Name,Zone,Level,Min,Max,Mid
Wandering Sapling,119,15,284,284,284
Wandering Sapling,119,16,308,308,308
War Smilodon,82,57,3165,3166,3165.5
War Smilodon,82,58,3249,3249,3249
War Smilodon,82,59,3333,3333,3333
White Lizard,124,36,1389,1389,1389
White Lizard,124,37,1472,1472,1472
White Lizard,124,38,1555,1555,1555
White Lizard,124,39,1638,1638,1638
Wight,110,31,832,833,832.5
Wild Dhalmel,117,14,261,261,261
Wild Dhalmel,117,15,284,284,284
Wild Dhalmel,117,16,308,308,308
Wild Karakul,79,68,4084,4085,4084.5
Wild Karakul,79,69,4168,4169,4168.5
Wild Karakul,79,70,4311,4311,4311
Wild Rabbit,100,-1,33,33,33
Wild Sheep,100,5,99,99,99
Wild Sheep,100,6,113,113,113
Wild Sheep,100,7,128,128,128
Wild Sheep,100,8,144,144,144
Woodland Sage,124,61,7000,7001,7000.5
Worker Crawler,124,43,1914,1915,1914.5
Worker Crawler,124,44,1998,1999,1998.5
Worker Crawler,124,45,2075,2076,2075.5
Worker Crawler,124,46,2159,2159,2159
Yagudo Abbot,151,55,2705,2719,2712
Yagudo Acolyte,116,3,50,50,50
Yagudo Acolyte,116,5,81,81,81
Yagudo Acolyte,116,6,91,92,91.5
Yagudo Drummer,120,32,871,871,871
Yagudo Drummer,120,33,945,946,945.5
Yagudo Drummer,151,33,1041,962,1001.5
Yagudo Drummer,151,34,1116,1117,1116.5
Yagudo Herald,120,32,900,901,900.5
Yagudo Herald,120,33,975,976,975.5
Yagudo Herald,151,32,917,918,917.5
Yagudo Herald,151,33,992,993,992.5
Yagudo Herald,151,34,1072,1072,1072
Yagudo Herald,151,35,1147,1147,1147
Yagudo Herald,151,36,1226,1226,1226
Yagudo Initiate,116,3,67,67,67
Yagudo Initiate,116,4,85,85,85
Yagudo Initiate,116,5,106,106,106
Yagudo Initiate,116,6,121,121,121
Yagudo Initiate,117,8,154,155,154.5
Yagudo Interrogator,120,32,954,954,954
Yagudo Interrogator,120,33,1032,1033,1032.5
Yagudo Interrogator,151,35,1193,1194,1193.5
Yagudo Interrogator,151,36,1275,1275,1275
Yagudo Interrogator,151,38,1436,1436,1436
Yagudo Interrogator,151,39,1513,1514,1513.5
Yagudo Lutenist,151,43,1888,1889,1888.5
Yagudo Lutenist,151,45,1889,1889,1889
Yagudo Oracle,120,31,749,749,749
Yagudo Oracle,151,34,939,939,939
Yagudo Oracle,151,36,1159,1159,1159
Yagudo Priest,119,23,435,442,438.5
Yagudo Priest,120,27,617,617,617
Yagudo Priest,120,28,619,621,620
Yagudo Priest,151,24,508,509,508.5
Yagudo Prior,151,45,1925,1972,1948.5
Yagudo Prior,151,47,1943,1952,1947.5
Yagudo Scribe,116,4,58,58,58
Yagudo Scribe,116,5,74,74,74
Yagudo Scribe,116,6,84,84,84
Yagudo Sentinel,151,52,2791,2792,2791.5
Yagudo Theologist,119,22,387,388,387.5
Yagudo Theologist,120,27,535,535,535
Yagudo Theologist,120,28,569,570,569.5
Yagudo Theologist,151,23,451,451,451
Yagudo Theologist,151,24,483,483,483
Yagudo Theologist,151,25,512,512,512
Yagudo Theologist,151,26,547,547,547
Yagudo Theologist,151,27,578,578,578
Yagudo Votary,119,22,545,545,545
Yagudo Votary,119,23,576,577,576.5
Yagudo Votary,119,25,679,679,679
Yagudo Votary,120,27,750,750,750
Yagudo Votary,120,28,791,791,791
Yagudo Votary,151,22,567,567,567
Yagudo Votary,151,23,599,599,599
Yagudo Votary,151,24,636,636,636
Yagudo Votary,151,25,700,701,700.5
Yagudo Votary,151,26,740,740,740
Yagudo Zealot,151,42,1846,2029,1937.5
Yagudo Zealot,151,44,2133,2133,2133
Yagudo Zealot,151,45,2272,2272,2272
Yagudo's Elemental,151,27,208,208,208
Yhoator Mandragora,124,35,1358,1358,1358
Yhoator Mandragora,124,36,1442,1442,1442
Yhoator Mandragora,124,37,1521,1521,1521
Yhoator Wasp,124,37,1383,1383,1383
Yhoator Wasp,124,38,1466,1466,1466
Yhoator Wasp,124,39,1544,1544,1544
Yhoator Wasp,124,40,1626,1626,1626
Young Opo-opo,123,35,1305,1306,1305.5
Young Opo-opo,123,36,1389,1390,1389.5
Young Opo-opo,124,40,1721,1721,1721
Young Opo-opo,124,41,1804,1804,1804
Young Opo-opo,124,42,1887,1887,1887
Young Opo-opo,124,43,1970,1970,1970
Young Opo-opo,124,44,2053,2053,2053
Young Quadav,107,4,71,71,71
Yuhtunga Mandragora,123,30,907,908,907.5
Yuhtunga Mandragora,123,31,972,972,972
Yuhtunga Mandragora,123,32,1056,1056,1056
Yuhtunga Mandragora,123,33,1135,1135,1135
Zircon Quadav,110,31,711,712,711.5
Zircon Quadav,110,32,776,777,776.5
Zu,118,20,414,414,414
Zu,118,21,443,443,443
Zu,118,22,473,473,473
Zu,118,23,504,504,504
